Fecha,Nombre,Consumo
2024-03-15,Hidráulica,181008.96
2024-03-16,Hidráulica,164667.128
2024-03-17,Hidráulica,165790.506
2024-03-18,Hidráulica,185324.907
2024-03-19,Hidráulica,191963.061
2024-03-20,Hidráulica,181798.63
2024-03-21,Hidráulica,159795.661
2024-03-22,Hidráulica,168037.054
2024-03-23,Hidráulica,128807.172
2024-03-24,Hidráulica,119824.892
2024-03-25,Hidráulica,172558.219
2024-03-26,Hidráulica,161781.734
2024-03-27,Hidráulica,116074.126
2024-03-28,Hidráulica,121756.967
2024-03-29,Hidráulica,135990.976
2024-03-30,Hidráulica,143618.887
2024-03-31,Hidráulica,136045.862
2024-04-01,Hidráulica,136591.4
2024-04-02,Hidráulica,155590.4
2024-04-03,Hidráulica,161146.1
2024-04-04,Hidráulica,169300.1
2024-04-05,Hidráulica,158114.5
2024-04-06,Hidráulica,159284.5
2024-04-07,Hidráulica,162451.7
2024-04-08,Hidráulica,166803.5
2024-04-09,Hidráulica,162926.0
2024-04-10,Hidráulica,171867.5
2024-04-11,Hidráulica,155719.2
2024-04-12,Hidráulica,164646.9
2024-04-13,Hidráulica,145012.8
2024-04-14,Hidráulica,135740.0
2024-04-15,Hidráulica,131077.6
2024-04-16,Hidráulica,123538.9
2024-04-17,Hidráulica,120725.1
2024-04-18,Hidráulica,121462.2
2024-04-19,Hidráulica,139787.3
2024-04-20,Hidráulica,108115.3
2024-04-21,Hidráulica,91756.3
2024-04-22,Hidráulica,91691.7
2024-04-23,Hidráulica,93266.5
2024-04-24,Hidráulica,108672.8
2024-04-25,Hidráulica,155301.6
2024-04-26,Hidráulica,167402.5
2024-04-27,Hidráulica,100876.3
2024-04-28,Hidráulica,104491.1
2024-04-29,Hidráulica,146667.4
2024-04-30,Hidráulica,101951.9
2024-05-01,Hidráulica,65938.7
2024-05-02,Hidráulica,74889.6
2024-05-03,Hidráulica,94198.2
2024-05-04,Hidráulica,97178.7
2024-05-05,Hidráulica,90716.1
2024-05-06,Hidráulica,114950.1
2024-05-07,Hidráulica,112325.0
2024-01-01,Nuclear,170421.852
2024-01-02,Nuclear,170396.168
2024-01-03,Nuclear,170422.395
2024-01-04,Nuclear,170637.543
2024-01-05,Nuclear,170591.775
2024-01-06,Nuclear,170564.565
2024-01-07,Nuclear,170505.025
2024-01-08,Nuclear,170696.716
2024-01-09,Nuclear,170621.991
2024-01-10,Nuclear,170698.08
2024-01-11,Nuclear,170699.091
2024-01-12,Nuclear,170666.4
2024-01-13,Nuclear,170722.27
2024-01-14,Nuclear,155625.249
2024-01-15,Nuclear,144631.053
2024-01-16,Nuclear,150299.144
2024-01-17,Nuclear,151135.054
2024-01-18,Nuclear,145812.09
2024-01-19,Nuclear,165723.946
2024-01-20,Nuclear,169324.461
2024-01-21,Nuclear,170390.663
2024-01-22,Nuclear,170369.159
2024-01-23,Nuclear,169649.478
2024-01-24,Nuclear,170206.406
2024-01-25,Nuclear,170085.837
2024-01-26,Nuclear,170188.612
2024-01-27,Nuclear,164206.588
2024-01-28,Nuclear,165838.399
2024-01-29,Nuclear,170183.054
2024-01-30,Nuclear,169470.689
2024-01-31,Nuclear,170017.584
2024-02-01,Nuclear,170258.746
2024-02-02,Nuclear,170283.353
2024-02-03,Nuclear,170363.102
2024-02-04,Nuclear,170348.638
2024-02-05,Nuclear,170154.811
2024-02-06,Nuclear,170203.741
2024-02-07,Nuclear,170150.86
2024-02-08,Nuclear,170081.843
2024-02-09,Nuclear,170243.881
2024-02-10,Nuclear,156358.478
2024-02-11,Nuclear,165257.438
2024-02-12,Nuclear,165694.781
2024-02-13,Nuclear,145520.728
2024-02-14,Nuclear,145473.549
2024-02-15,Nuclear,153937.907
2024-02-16,Nuclear,169252.549
2024-02-17,Nuclear,170252.571
2024-02-18,Nuclear,170288.472
2024-02-19,Nuclear,170072.188
2024-02-20,Nuclear,169981.86
2024-02-21,Nuclear,170053.502
2024-02-22,Nuclear,141218.679
2024-02-23,Nuclear,133537.194
2024-02-24,Nuclear,129126.904
2024-02-25,Nuclear,111712.81
2024-02-26,Nuclear,118444.775
2024-02-27,Nuclear,119935.636
2024-02-28,Nuclear,133656.591
2024-02-29,Nuclear,137728.138
2024-03-01,Nuclear,144020.013
2024-03-02,Nuclear,124062.73
2024-03-03,Nuclear,119439.768
2024-03-04,Nuclear,120230.716
2024-03-05,Nuclear,129538.01
2024-03-06,Nuclear,142113.094
2024-03-07,Nuclear,144346.504
2024-03-08,Nuclear,138439.646
2024-03-09,Nuclear,103631.848
2024-03-10,Nuclear,85767.829
2024-03-11,Nuclear,85860.343
2024-03-12,Nuclear,85878.573
2024-03-13,Nuclear,85804.577
2024-03-14,Nuclear,85583.718
2024-03-15,Nuclear,85312.906
2024-03-16,Nuclear,85139.878
2024-03-17,Nuclear,100908.008
2024-03-18,Nuclear,109571.824
2024-03-19,Nuclear,109425.928
2024-03-20,Nuclear,109218.954
2024-03-21,Nuclear,109026.948
2024-03-22,Nuclear,108892.364
2024-03-23,Nuclear,108738.79
2024-03-24,Nuclear,109573.35
2024-03-25,Nuclear,115488.357
2024-03-26,Nuclear,118131.035
2024-03-27,Nuclear,123614.852
2024-03-28,Nuclear,126643.289
2024-03-29,Nuclear,126684.842
2024-03-30,Nuclear,123879.287
2024-03-31,Nuclear,105792.655
2024-04-01,Nuclear,111159.6
2024-04-02,Nuclear,111181.6
2024-04-03,Nuclear,116964.4
2024-04-04,Nuclear,127965.2
2024-04-05,Nuclear,128121.0
2024-04-06,Nuclear,128113.6
2024-04-07,Nuclear,112116.4
2024-04-08,Nuclear,104325.8
2024-04-09,Nuclear,104345.2
2024-04-10,Nuclear,104355.6
2024-04-11,Nuclear,103815.6
2024-04-12,Nuclear,103649.0
2024-04-13,Nuclear,112147.3
2024-04-14,Nuclear,126634.5
2024-04-15,Nuclear,126636.8
2024-04-16,Nuclear,126298.2
2024-04-17,Nuclear,126172.8
2024-04-18,Nuclear,126096.0
2024-04-19,Nuclear,125975.2
2024-04-20,Nuclear,125851.2
2024-04-21,Nuclear,125687.6
2024-04-22,Nuclear,125556.3
2024-04-23,Nuclear,125393.4
2024-04-24,Nuclear,125211.8
2024-04-25,Nuclear,125151.0
2024-04-26,Nuclear,117435.0
2024-04-27,Nuclear,103211.1
2024-04-28,Nuclear,103127.7
2024-04-29,Nuclear,103573.5
2024-04-30,Nuclear,110298.3
2024-05-01,Nuclear,111364.1
2024-05-02,Nuclear,111382.3
2024-05-03,Nuclear,111374.9
2024-05-04,Nuclear,110331.0
2024-05-05,Nuclear,110633.6
2024-05-06,Nuclear,110119.2
2024-05-07,Nuclear,114672.7
2024-01-01,Eólica,159162.507
2024-01-02,Eólica,305359.689
2024-01-03,Eólica,283000.457
2024-01-04,Eólica,138270.573
2024-01-05,Eólica,304910.868
2024-01-06,Eólica,303956.753
2024-01-07,Eólica,262038.165
2024-01-08,Eólica,193104.138
2024-01-09,Eólica,26034.453
2024-01-10,Eólica,91319.503
2024-01-11,Eólica,146522.751
2024-01-12,Eólica,127517.717
2024-01-13,Eólica,157117.538
2024-01-14,Eólica,261751.123
2024-01-15,Eólica,262774.862
2024-01-16,Eólica,316005.628
2024-01-17,Eólica,414635.231
2024-01-18,Eólica,315291.798
2024-01-19,Eólica,287593.827
2024-01-20,Eólica,135183.43
2024-01-21,Eólica,129702.86
2024-01-22,Eólica,212799.581
2024-01-23,Eólica,127701.898
2024-01-24,Eólica,85976.394
2024-01-25,Eólica,81784.641
2024-01-26,Eólica,44628.817
2024-01-27,Eólica,85678.0
2024-01-28,Eólica,161789.799
2024-01-29,Eólica,137030.702
2024-01-30,Eólica,65057.171
2024-01-31,Eólica,67121.134
2024-02-01,Eólica,159807.997
2024-02-02,Eólica,204914.656
2024-02-03,Eólica,76117.221
2024-02-04,Eólica,29105.218
2024-02-05,Eólica,17056.062
2024-02-06,Eólica,111303.825
2024-02-07,Eólica,287410.315
2024-02-08,Eólica,330791.494
2024-02-09,Eólica,322791.258
2024-02-10,Eólica,395653.094
2024-02-11,Eólica,309652.792
2024-02-12,Eólica,328358.295
2024-02-13,Eólica,169666.077
2024-02-14,Eólica,159065.035
2024-02-15,Eólica,249431.89
2024-02-16,Eólica,239939.586
2024-02-17,Eólica,152909.904
2024-02-18,Eólica,101117.234
2024-02-19,Eólica,218101.741
2024-02-20,Eólica,153059.002
2024-02-21,Eólica,144409.853
2024-02-22,Eólica,378505.124
2024-02-23,Eólica,397469.654
2024-02-24,Eólica,356286.869
2024-02-25,Eólica,365518.495
2024-02-26,Eólica,376989.27
2024-02-27,Eólica,347179.412
2024-02-28,Eólica,274622.589
2024-02-29,Eólica,288012.625
2024-03-01,Eólica,310762.961
2024-03-02,Eólica,314926.771
2024-03-03,Eólica,275320.522
2024-03-04,Eólica,308019.211
2024-03-05,Eólica,146312.291
2024-03-06,Eólica,79843.142
2024-03-07,Eólica,288887.108
2024-03-08,Eólica,301809.456
2024-03-09,Eólica,291736.198
2024-03-10,Eólica,248465.332
2024-03-11,Eólica,231688.584
2024-03-12,Eólica,93021.127
2024-03-13,Eólica,77120.967
2024-03-14,Eólica,156511.869
2024-03-15,Eólica,125935.525
2024-03-16,Eólica,94900.85
2024-03-17,Eólica,84084.199
2024-03-18,Eólica,39581.147
2024-03-19,Eólica,48493.646
2024-03-20,Eólica,134518.601
2024-03-21,Eólica,190296.945
2024-03-22,Eólica,134579.925
2024-03-23,Eólica,252517.228
2024-03-24,Eólica,192474.864
2024-03-25,Eólica,196265.342
2024-03-26,Eólica,261886.39
2024-03-27,Eólica,331202.29
2024-03-28,Eólica,294100.641
2024-03-29,Eólica,208931.138
2024-03-30,Eólica,185941.761
2024-03-31,Eólica,226358.86
2024-04-01,Eólica,213644.596
2024-04-02,Eólica,204911.282
2024-04-03,Eólica,187406.111
2024-04-04,Eólica,134977.748
2024-04-05,Eólica,178246.183
2024-04-06,Eólica,172135.076
2024-04-07,Eólica,87460.301
2024-04-08,Eólica,192228.796
2024-04-09,Eólica,152131.856
2024-04-10,Eólica,147871.247
2024-04-11,Eólica,135438.356
2024-04-12,Eólica,62081.337
2024-04-13,Eólica,46772.056
2024-04-14,Eólica,48368.99
2024-04-15,Eólica,135670.268
2024-04-16,Eólica,184581.839
2024-04-17,Eólica,202242.84
2024-04-18,Eólica,213159.347
2024-04-19,Eólica,132575.775
2024-04-20,Eólica,185374.411
2024-04-21,Eólica,181071.53
2024-04-22,Eólica,248415.688
2024-04-23,Eólica,235044.671
2024-04-24,Eólica,197950.911
2024-04-25,Eólica,108664.788
2024-04-26,Eólica,114247.498
2024-04-27,Eólica,214870.223
2024-04-28,Eólica,58959.455
2024-04-29,Eólica,87677.128
2024-04-30,Eólica,179180.157
2024-05-01,Eólica,237336.262
2024-05-02,Eólica,237563.055
2024-05-03,Eólica,171393.468
2024-05-04,Eólica,193328.875
2024-05-05,Eólica,173382.872
2024-05-06,Eólica,148897.008
2024-05-07,Eólica,192140.196
2024-01-01,Solar fotovoltaica,66354.642
2024-01-02,Solar fotovoltaica,49364.623
2024-01-03,Solar fotovoltaica,36258.105
2024-01-04,Solar fotovoltaica,26054.683
2024-01-05,Solar fotovoltaica,61751.537
2024-01-06,Solar fotovoltaica,77953.151
2024-01-07,Solar fotovoltaica,84978.052
2024-01-08,Solar fotovoltaica,65105.107
2024-01-09,Solar fotovoltaica,37522.844
2024-01-10,Solar fotovoltaica,33233.55
2024-01-11,Solar fotovoltaica,62773.641
2024-01-12,Solar fotovoltaica,71646.975
2024-01-13,Solar fotovoltaica,45321.748
2024-01-14,Solar fotovoltaica,45136.451
2024-01-15,Solar fotovoltaica,22971.011
2024-01-16,Solar fotovoltaica,33617.042
2024-01-17,Solar fotovoltaica,45520.053
2024-01-18,Solar fotovoltaica,44852.464
2024-01-19,Solar fotovoltaica,21836.591
2024-01-20,Solar fotovoltaica,71523.773
2024-01-21,Solar fotovoltaica,81097.05
2024-01-22,Solar fotovoltaica,80798.29
2024-01-23,Solar fotovoltaica,88954.34
2024-01-24,Solar fotovoltaica,91758.365
2024-01-25,Solar fotovoltaica,92220.229
2024-01-26,Solar fotovoltaica,87278.369
2024-01-27,Solar fotovoltaica,86591.341
2024-01-28,Solar fotovoltaica,79376.049
2024-01-29,Solar fotovoltaica,58860.057
2024-01-30,Solar fotovoltaica,73550.96
2024-01-31,Solar fotovoltaica,83899.355
2024-02-01,Solar fotovoltaica,106381.29
2024-02-02,Solar fotovoltaica,109693.866
2024-02-03,Solar fotovoltaica,107600.154
2024-02-04,Solar fotovoltaica,109053.445
2024-02-05,Solar fotovoltaica,87733.618
2024-02-06,Solar fotovoltaica,85032.811
2024-02-07,Solar fotovoltaica,63456.945
2024-02-08,Solar fotovoltaica,39219.737
2024-02-09,Solar fotovoltaica,30574.667
2024-02-10,Solar fotovoltaica,78462.787
2024-02-11,Solar fotovoltaica,42048.923
2024-02-12,Solar fotovoltaica,87069.431
2024-02-13,Solar fotovoltaica,80060.919
2024-02-14,Solar fotovoltaica,77504.669
2024-02-15,Solar fotovoltaica,42351.294
2024-02-16,Solar fotovoltaica,92687.194
2024-02-17,Solar fotovoltaica,126898.77
2024-02-18,Solar fotovoltaica,118185.005
2024-02-19,Solar fotovoltaica,125162.619
2024-02-20,Solar fotovoltaica,126039.957
2024-02-21,Solar fotovoltaica,106270.038
2024-02-22,Solar fotovoltaica,72674.048
2024-02-23,Solar fotovoltaica,99566.344
2024-02-24,Solar fotovoltaica,98286.989
2024-02-25,Solar fotovoltaica,52780.435
2024-02-26,Solar fotovoltaica,85819.401
2024-02-27,Solar fotovoltaica,102922.136
2024-02-28,Solar fotovoltaica,127282.999
2024-02-29,Solar fotovoltaica,121086.759
2024-03-01,Solar fotovoltaica,123997.713
2024-03-02,Solar fotovoltaica,57862.977
2024-03-03,Solar fotovoltaica,98416.768
2024-03-04,Solar fotovoltaica,74663.467
2024-03-05,Solar fotovoltaica,143902.516
2024-03-06,Solar fotovoltaica,142258.518
2024-03-07,Solar fotovoltaica,74530.196
2024-03-08,Solar fotovoltaica,84585.32
2024-03-09,Solar fotovoltaica,49116.368
2024-03-10,Solar fotovoltaica,74807.509
2024-03-11,Solar fotovoltaica,122338.628
2024-03-12,Solar fotovoltaica,150046.158
2024-03-13,Solar fotovoltaica,144659.893
2024-03-14,Solar fotovoltaica,118499.597
2024-03-15,Solar fotovoltaica,123980.318
2024-03-16,Solar fotovoltaica,133381.01
2024-03-17,Solar fotovoltaica,126390.346
2024-03-18,Solar fotovoltaica,107586.585
2024-03-19,Solar fotovoltaica,125247.546
2024-03-20,Solar fotovoltaica,108393.55
2024-03-21,Solar fotovoltaica,100353.808
2024-03-22,Solar fotovoltaica,112315.414
2024-03-23,Solar fotovoltaica,88212.99
2024-03-24,Solar fotovoltaica,71848.984
2024-03-25,Solar fotovoltaica,53404.395
2024-03-26,Solar fotovoltaica,96084.515
2024-03-27,Solar fotovoltaica,73065.678
2024-03-28,Solar fotovoltaica,74928.099
2024-03-29,Solar fotovoltaica,72108.245
2024-03-30,Solar fotovoltaica,75272.627
2024-03-31,Solar fotovoltaica,58235.677
2024-04-01,Solar fotovoltaica,108865.563
2024-04-02,Solar fotovoltaica,100990.789
2024-04-03,Solar fotovoltaica,125994.324
2024-04-04,Solar fotovoltaica,133914.048
2024-04-05,Solar fotovoltaica,130437.288
2024-04-06,Solar fotovoltaica,71173.818
2024-04-07,Solar fotovoltaica,84325.933
2024-04-08,Solar fotovoltaica,101617.975
2024-04-09,Solar fotovoltaica,136382.02
2024-04-10,Solar fotovoltaica,129496.005
2024-04-11,Solar fotovoltaica,139112.769
2024-04-12,Solar fotovoltaica,146482.588
2024-04-13,Solar fotovoltaica,130097.208
2024-04-14,Solar fotovoltaica,121132.114
2024-04-15,Solar fotovoltaica,140031.052
2024-04-16,Solar fotovoltaica,145629.393
2024-04-17,Solar fotovoltaica,146116.546
2024-04-18,Solar fotovoltaica,145447.421
2024-04-19,Solar fotovoltaica,156509.367
2024-04-20,Solar fotovoltaica,141680.409
2024-04-21,Solar fotovoltaica,130600.0
2024-04-22,Solar fotovoltaica,140413.757
2024-04-23,Solar fotovoltaica,159184.287
2024-04-24,Solar fotovoltaica,177606.47
2024-04-25,Solar fotovoltaica,141187.138
2024-04-26,Solar fotovoltaica,131494.486
2024-04-27,Solar fotovoltaica,114771.743
2024-04-28,Solar fotovoltaica,140249.083
2024-04-29,Solar fotovoltaica,132824.118
2024-04-30,Solar fotovoltaica,136185.947
2024-05-01,Solar fotovoltaica,111300.683
2024-05-02,Solar fotovoltaica,164113.215
2024-05-03,Solar fotovoltaica,180668.609
2024-05-04,Solar fotovoltaica,160064.573
2024-05-05,Solar fotovoltaica,122257.224
2024-05-06,Solar fotovoltaica,152581.968
2024-05-07,Solar fotovoltaica,190477.348
