Fecha,Nombre,Consumo
2023-01-01,Eólica,161362.747
2023-01-02,Eólica,97582.859
2023-01-03,Eólica,72777.45
2023-01-04,Eólica,68741.914
2023-01-05,Eólica,45530.964
2023-01-06,Eólica,85826.534
2023-01-07,Eólica,306913.097
2023-01-08,Eólica,376185.312
2023-01-09,Eólica,302495.793
2023-01-10,Eólica,211448.537
2023-01-11,Eólica,202813.504
2023-01-12,Eólica,155505.705
2023-01-13,Eólica,157196.795
2023-01-14,Eólica,183462.268
2023-01-15,Eólica,292377.269
2023-01-16,Eólica,405312.934
2023-01-17,Eólica,393797.635
2023-01-18,Eólica,360032.13
2023-01-19,Eólica,377397.609
2023-01-20,Eólica,277913.145
2023-01-21,Eólica,274156.087
2023-01-22,Eólica,295888.243
2023-01-23,Eólica,315925.895
2023-01-24,Eólica,240924.599
2023-01-25,Eólica,225922.598
2023-01-26,Eólica,319319.122
2023-01-27,Eólica,343516.399
2023-01-28,Eólica,305861.764
2023-01-29,Eólica,232180.144
2023-01-30,Eólica,156727.856
2023-01-31,Eólica,212205.428
2023-01-01,Solar fotovoltaica,34884.378
2023-01-02,Solar fotovoltaica,31910.465
2023-01-03,Solar fotovoltaica,53960.242
2023-01-04,Solar fotovoltaica,58440.592
2023-01-05,Solar fotovoltaica,58482.087
2023-01-06,Solar fotovoltaica,55227.969
2023-01-07,Solar fotovoltaica,36324.455
2023-01-08,Solar fotovoltaica,17724.326
2023-01-09,Solar fotovoltaica,50032.633
2023-01-10,Solar fotovoltaica,46161.224
2023-01-11,Solar fotovoltaica,37356.177
2023-01-12,Solar fotovoltaica,60791.48
2023-01-13,Solar fotovoltaica,55487.698
2023-01-14,Solar fotovoltaica,57882.967
2023-01-15,Solar fotovoltaica,42373.629
2023-01-16,Solar fotovoltaica,31095.19
2023-01-17,Solar fotovoltaica,38122.937
2023-01-18,Solar fotovoltaica,57171.325
2023-01-19,Solar fotovoltaica,61184.172
2023-01-20,Solar fotovoltaica,54330.953
2023-01-21,Solar fotovoltaica,60460.119
2023-01-22,Solar fotovoltaica,75080.88
2023-01-23,Solar fotovoltaica,73889.482
2023-01-24,Solar fotovoltaica,62297.828
2023-01-25,Solar fotovoltaica,74192.815
2023-01-26,Solar fotovoltaica,54239.571
2023-01-27,Solar fotovoltaica,76883.741
2023-01-28,Solar fotovoltaica,82973.756
2023-01-29,Solar fotovoltaica,80274.005
2023-01-30,Solar fotovoltaica,80963.951
2023-01-31,Solar fotovoltaica,84208.401
2023-01-05,Hidráulica,143184.392
2023-01-06,Hidráulica,131153.006
2023-01-07,Hidráulica,74548.891
2023-01-08,Hidráulica,80976.023
2023-01-09,Hidráulica,102267.435
2023-01-10,Hidráulica,148895.976
2023-01-11,Hidráulica,145905.573
2023-01-12,Hidráulica,157833.431
2023-01-13,Hidráulica,161628.396
2023-01-14,Hidráulica,138420.982
2023-01-15,Hidráulica,78347.479
2023-01-16,Hidráulica,96313.22
2023-01-17,Hidráulica,92918.541
2023-01-18,Hidráulica,101416.768
2023-01-19,Hidráulica,103951.279
2023-01-20,Hidráulica,124793.62
2023-01-21,Hidráulica,107838.09
2023-01-22,Hidráulica,100486.542
2023-01-23,Hidráulica,127735.835
2023-01-24,Hidráulica,156867.384
2023-01-25,Hidráulica,163808.088
2023-01-26,Hidráulica,159528.272
2023-01-27,Hidráulica,140880.854
2023-01-28,Hidráulica,107127.558
2023-01-29,Hidráulica,105817.663
2023-01-30,Hidráulica,155854.967
2023-01-31,Hidráulica,145817.078
2023-02-01,Hidráulica,137653.891
2023-02-02,Hidráulica,138896.487
2023-02-03,Hidráulica,143416.64
2023-02-04,Hidráulica,95337.199
2023-02-05,Hidráulica,63243.779
2023-02-06,Hidráulica,82894.604
2023-02-07,Hidráulica,126620.713
2023-02-08,Hidráulica,122406.536
2023-02-09,Hidráulica,106818.993
2023-02-10,Hidráulica,109329.05
2023-02-11,Hidráulica,80305.318
2023-02-12,Hidráulica,75283.96
2023-02-13,Hidráulica,90457.165
2023-02-14,Hidráulica,79240.594
2023-02-15,Hidráulica,86454.037
2023-02-16,Hidráulica,88860.998
2023-02-17,Hidráulica,73387.273
2023-02-18,Hidráulica,68174.31
2023-02-19,Hidráulica,59837.73
2023-02-20,Hidráulica,67998.752
2023-02-21,Hidráulica,82640.18
2023-02-22,Hidráulica,82623.872
2023-02-23,Hidráulica,74924.368
2023-02-24,Hidráulica,91119.401
2023-02-25,Hidráulica,82441.279
2023-02-26,Hidráulica,43660.157
2023-02-27,Hidráulica,45394.375
2023-02-28,Hidráulica,63312.256
2023-03-01,Hidráulica,83360.324
2023-03-02,Hidráulica,85088.017
2023-03-03,Hidráulica,83113.963
2023-03-04,Hidráulica,88117.152
2023-03-05,Hidráulica,92553.589
2023-03-06,Hidráulica,84418.788
2023-03-07,Hidráulica,48994.763
2023-03-08,Hidráulica,52846.611
2023-03-09,Hidráulica,50393.361
2023-03-10,Hidráulica,43971.526
2023-03-11,Hidráulica,42308.101
2023-03-12,Hidráulica,60885.962
2023-03-13,Hidráulica,51450.97
2023-03-14,Hidráulica,60718.293
2023-03-15,Hidráulica,93705.382
2023-03-16,Hidráulica,65317.607
2023-03-17,Hidráulica,60965.001
2023-03-18,Hidráulica,72543.432
2023-03-19,Hidráulica,64784.726
2023-03-20,Hidráulica,82661.973
2023-03-21,Hidráulica,82153.159
2023-03-22,Hidráulica,70647.679
2023-03-23,Hidráulica,60486.712
2023-03-24,Hidráulica,57739.146
2023-03-25,Hidráulica,47100.405
2023-03-26,Hidráulica,32888.895
2023-03-27,Hidráulica,70252.792
2023-03-28,Hidráulica,83408.435
2023-03-29,Hidráulica,62553.244
2023-03-30,Hidráulica,56873.377
2023-03-31,Hidráulica,51174.029
2023-04-01,Hidráulica,40355.1
2023-04-02,Hidráulica,34324.391
2023-04-03,Hidráulica,69448.323
2023-04-04,Hidráulica,55116.857
2023-04-05,Hidráulica,77166.897
2023-04-06,Hidráulica,59297.628
2023-04-07,Hidráulica,50046.695
2023-04-08,Hidráulica,58568.526
2023-04-09,Hidráulica,47666.179
2023-04-10,Hidráulica,42573.282
2023-04-11,Hidráulica,62889.575
2023-04-12,Hidráulica,37303.093
2023-04-13,Hidráulica,44141.329
2023-04-14,Hidráulica,42768.271
2023-04-15,Hidráulica,37659.686
2023-04-16,Hidráulica,34268.968
2023-04-17,Hidráulica,51061.908
2023-04-18,Hidráulica,52378.892
2023-04-19,Hidráulica,52726.625
2023-04-20,Hidráulica,58873.656
2023-04-21,Hidráulica,57245.84
2023-04-22,Hidráulica,46573.607
2023-04-23,Hidráulica,30396.436
2023-04-24,Hidráulica,48048.487
2023-04-25,Hidráulica,48530.539
2023-04-26,Hidráulica,62479.414
2023-04-27,Hidráulica,66503.261
2023-04-28,Hidráulica,66696.386
2023-04-29,Hidráulica,55247.494
2023-04-30,Hidráulica,42715.806
2023-05-01,Hidráulica,33752.276
2023-05-02,Hidráulica,54063.288
2023-05-03,Hidráulica,46180.426
2023-05-04,Hidráulica,51716.593
2023-05-05,Hidráulica,57458.944
2023-05-06,Hidráulica,44280.084
2023-05-07,Hidráulica,42875.065
2023-05-08,Hidráulica,56617.197
2023-05-09,Hidráulica,45127.622
2023-05-10,Hidráulica,49040.782
2023-05-11,Hidráulica,44872.73
2023-05-12,Hidráulica,42933.4
2023-05-13,Hidráulica,33025.693
2023-05-14,Hidráulica,30768.506
2023-05-15,Hidráulica,37884.604
2023-05-16,Hidráulica,34500.164
2023-05-17,Hidráulica,29744.632
2023-05-18,Hidráulica,33720.548
2023-05-19,Hidráulica,39422.701
2023-05-20,Hidráulica,37547.917
2023-05-21,Hidráulica,40918.983
2023-05-22,Hidráulica,63565.266
2023-05-23,Hidráulica,53308.161
2023-05-24,Hidráulica,48218.36
2023-05-25,Hidráulica,42328.918
2023-05-26,Hidráulica,37549.498
2023-05-27,Hidráulica,47185.218
2023-05-28,Hidráulica,38450.421
2023-05-29,Hidráulica,49087.048
2023-05-30,Hidráulica,64546.256
2023-05-31,Hidráulica,60924.025
2023-06-01,Hidráulica,71474.064
2023-06-02,Hidráulica,72308.75
2023-06-03,Hidráulica,51407.653
2023-06-04,Hidráulica,43552.63
2023-06-05,Hidráulica,69744.556
2023-06-06,Hidráulica,67326.682
2023-06-07,Hidráulica,69054.598
2023-06-08,Hidráulica,72716.335
2023-06-09,Hidráulica,63021.384
2023-06-10,Hidráulica,60280.235
2023-06-11,Hidráulica,51599.757
2023-06-12,Hidráulica,78286.086
2023-06-13,Hidráulica,74312.667
2023-06-14,Hidráulica,68689.99
2023-06-15,Hidráulica,77075.726
2023-06-16,Hidráulica,85462.301
2023-06-17,Hidráulica,63700.063
2023-06-18,Hidráulica,47833.641
2023-06-19,Hidráulica,71172.848
2023-06-20,Hidráulica,70908.305
2023-06-21,Hidráulica,83019.979
2023-06-22,Hidráulica,67464.236
2023-06-23,Hidráulica,63171.152
2023-06-24,Hidráulica,51870.903
2023-06-25,Hidráulica,46483.466
2023-06-26,Hidráulica,56076.122
2023-06-27,Hidráulica,67404.72
2023-06-28,Hidráulica,60846.714
2023-06-29,Hidráulica,41119.409
2023-06-30,Hidráulica,45865.041
2023-07-01,Hidráulica,34208.197
2023-07-02,Hidráulica,35831.13
2023-07-03,Hidráulica,49127.385
2023-07-04,Hidráulica,46589.186
2023-07-05,Hidráulica,49987.825
2023-07-06,Hidráulica,50359.113
2023-07-07,Hidráulica,41457.9
2023-07-08,Hidráulica,39330.418
2023-07-09,Hidráulica,35038.935
2023-07-10,Hidráulica,53077.85
2023-07-11,Hidráulica,55234.678
2023-07-12,Hidráulica,47920.484
2023-07-13,Hidráulica,48110.135
2023-07-14,Hidráulica,41646.731
2023-07-15,Hidráulica,29860.135
2023-07-16,Hidráulica,32990.461
2023-07-17,Hidráulica,43256.393
2023-07-18,Hidráulica,54975.845
2023-07-19,Hidráulica,51976.862
2023-07-20,Hidráulica,45653.203
2023-07-21,Hidráulica,40043.474
2023-07-22,Hidráulica,41667.536
2023-07-23,Hidráulica,34920.614
2023-07-24,Hidráulica,39620.005
2023-07-25,Hidráulica,36549.401
2023-07-26,Hidráulica,39943.82
2023-07-27,Hidráulica,42913.176
2023-07-28,Hidráulica,45914.119
2023-07-29,Hidráulica,34931.335
2023-07-30,Hidráulica,27487.488
2023-07-31,Hidráulica,32749.896
2023-08-01,Hidráulica,31165.75
2023-08-02,Hidráulica,32743.988
2023-08-03,Hidráulica,23360.468
2023-08-04,Hidráulica,25605.975
2023-08-05,Hidráulica,28380.043
2023-08-06,Hidráulica,22579.896
2023-08-07,Hidráulica,27308.805
2023-08-08,Hidráulica,42669.185
2023-08-09,Hidráulica,42801.636
2023-08-10,Hidráulica,32408.206
2023-08-11,Hidráulica,39067.948
2023-08-12,Hidráulica,30416.715
2023-08-13,Hidráulica,23550.465
2023-08-14,Hidráulica,27408.043
2023-08-15,Hidráulica,27632.35
2023-08-16,Hidráulica,27980.362
2023-08-17,Hidráulica,29387.836
2023-08-18,Hidráulica,33130.032
2023-08-19,Hidráulica,32613.736
2023-08-20,Hidráulica,31614.365
2023-08-21,Hidráulica,48569.125
2023-08-22,Hidráulica,43420.444
2023-08-23,Hidráulica,36692.292
2023-08-24,Hidráulica,31708.272
2023-08-25,Hidráulica,28968.407
2023-08-26,Hidráulica,28181.547
2023-08-27,Hidráulica,17663.769
2023-08-28,Hidráulica,25907.409
2023-08-29,Hidráulica,22820.516
2023-08-30,Hidráulica,35103.546
2023-08-31,Hidráulica,36060.714
2023-09-01,Hidráulica,33467.268
2023-09-02,Hidráulica,22501.02
2023-09-03,Hidráulica,23387.191
2023-09-04,Hidráulica,25728.385
2023-09-05,Hidráulica,33368.881
2023-09-06,Hidráulica,39348.813
2023-09-07,Hidráulica,43179.101
2023-09-08,Hidráulica,38935.327
2023-09-09,Hidráulica,26363.058
2023-09-10,Hidráulica,22655.597
2023-09-11,Hidráulica,34391.319
2023-09-12,Hidráulica,36165.766
2023-09-13,Hidráulica,27217.623
2023-09-14,Hidráulica,24786.127
2023-09-15,Hidráulica,31038.042
2023-09-16,Hidráulica,24139.213
2023-09-17,Hidráulica,15521.207
2023-09-18,Hidráulica,31773.598
2023-09-19,Hidráulica,32088.693
2023-09-20,Hidráulica,28797.234
2023-09-21,Hidráulica,19716.122
2023-09-22,Hidráulica,31107.468
2023-09-23,Hidráulica,24325.984
2023-09-24,Hidráulica,23300.738
2023-09-25,Hidráulica,38953.309
2023-09-26,Hidráulica,40787.232
2023-09-27,Hidráulica,44261.118
2023-09-28,Hidráulica,41690.58
2023-09-29,Hidráulica,43490.991
2023-09-30,Hidráulica,27434.835
2023-10-01,Hidráulica,22203.413
2023-10-02,Hidráulica,25815.484
2023-10-03,Hidráulica,27062.599
2023-10-04,Hidráulica,27594.684
2023-10-05,Hidráulica,38639.719
2023-10-06,Hidráulica,41501.37
2023-10-07,Hidráulica,24505.769
2023-10-08,Hidráulica,22841.854
2023-10-09,Hidráulica,41911.503
2023-10-10,Hidráulica,43662.467
2023-10-11,Hidráulica,46639.156
2023-10-12,Hidráulica,38652.954
2023-10-13,Hidráulica,33724.849
2023-10-14,Hidráulica,41525.73
2023-10-15,Hidráulica,35317.74
2023-10-16,Hidráulica,57429.149
2023-10-17,Hidráulica,35197.851
2023-10-18,Hidráulica,24780.964
2023-10-19,Hidráulica,32267.765
2023-10-20,Hidráulica,44087.011
2023-10-21,Hidráulica,50169.74
2023-10-22,Hidráulica,58553.686
2023-10-23,Hidráulica,77165.087
2023-10-24,Hidráulica,54958.456
2023-10-25,Hidráulica,50980.218
2023-10-26,Hidráulica,56783.92
2023-10-27,Hidráulica,68830.87
2023-10-28,Hidráulica,62907.604
2023-10-29,Hidráulica,73802.117
2023-10-30,Hidráulica,81036.855
2023-10-31,Hidráulica,104998.923
2023-11-01,Hidráulica,89399.613
2023-11-02,Hidráulica,89882.559
2023-11-03,Hidráulica,99522.871
2023-11-04,Hidráulica,97114.703
2023-11-05,Hidráulica,96234.083
2023-11-06,Hidráulica,107593.17
2023-11-07,Hidráulica,124071.41
2023-11-08,Hidráulica,127733.564
2023-11-09,Hidráulica,118665.249
2023-11-10,Hidráulica,116391.851
2023-11-11,Hidráulica,91380.023
2023-11-12,Hidráulica,97314.838
2023-11-13,Hidráulica,113087.847
2023-11-14,Hidráulica,121608.089
2023-11-15,Hidráulica,134364.616
2023-11-16,Hidráulica,135320.986
2023-11-17,Hidráulica,151105.013
2023-11-18,Hidráulica,145031.093
2023-11-19,Hidráulica,111196.565
2023-11-20,Hidráulica,131083.411
2023-11-21,Hidráulica,94087.611
2023-11-22,Hidráulica,80392.354
2023-11-23,Hidráulica,95378.601
2023-11-24,Hidráulica,108321.645
2023-11-25,Hidráulica,104358.137
2023-11-26,Hidráulica,145835.814
2023-11-27,Hidráulica,142550.49
2023-11-28,Hidráulica,137956.924
2023-11-29,Hidráulica,109839.982
2023-11-30,Hidráulica,132849.218
2023-12-01,Hidráulica,132041.789
2023-12-02,Hidráulica,128871.631
2023-12-03,Hidráulica,135597.038
2023-12-04,Hidráulica,142824.163
2023-12-05,Hidráulica,172152.739
2023-12-06,Hidráulica,169775.508
2023-12-07,Hidráulica,140820.788
2023-12-08,Hidráulica,95456.357
2023-12-09,Hidráulica,98859.701
2023-12-10,Hidráulica,105549.074
2023-12-11,Hidráulica,126006.147
2023-12-12,Hidráulica,138142.125
2023-12-13,Hidráulica,124114.359
2023-12-14,Hidráulica,123144.716
2023-12-15,Hidráulica,135623.71
2023-12-16,Hidráulica,136974.129
2023-12-17,Hidráulica,144492.2
2023-12-18,Hidráulica,169757.357
2023-12-19,Hidráulica,165117.997
2023-12-20,Hidráulica,109451.308
2023-12-21,Hidráulica,114311.174
2023-12-22,Hidráulica,103049.014
2023-12-23,Hidráulica,100846.922
2023-12-24,Hidráulica,124582.001
2023-12-25,Hidráulica,105543.636
2023-12-26,Hidráulica,139868.039
2023-12-27,Hidráulica,142050.457
2023-12-28,Hidráulica,137594.246
2023-12-29,Hidráulica,148883.376
2023-12-30,Hidráulica,92441.945
2023-12-31,Hidráulica,69933.571
2023-01-05,Nuclear,169859.286
2023-01-06,Nuclear,169840.35
2023-01-07,Nuclear,136141.194
2023-01-08,Nuclear,119629.148
2023-01-09,Nuclear,149044.166
2023-01-10,Nuclear,169479.445
2023-01-11,Nuclear,169679.709
2023-01-12,Nuclear,169676.923
2023-01-13,Nuclear,169690.963
2023-01-14,Nuclear,169779.379
2023-01-15,Nuclear,169471.037
2023-01-16,Nuclear,151789.104
2023-01-17,Nuclear,151427.463
2023-01-18,Nuclear,153971.56
2023-01-19,Nuclear,169517.736
2023-01-20,Nuclear,169906.04
2023-01-21,Nuclear,170194.031
2023-01-22,Nuclear,170130.441
2023-01-23,Nuclear,170180.516
2023-01-24,Nuclear,170069.562
2023-01-25,Nuclear,170087.794
2023-01-26,Nuclear,170060.867
2023-01-27,Nuclear,170108.286
2023-01-28,Nuclear,170111.057
2023-01-29,Nuclear,170126.782
2023-01-30,Nuclear,170094.898
2023-01-31,Nuclear,170131.417
2023-02-01,Nuclear,169944.683
2023-02-02,Nuclear,170085.845
2023-02-03,Nuclear,170238.403
2023-02-04,Nuclear,170308.159
2023-02-05,Nuclear,170232.323
2023-02-06,Nuclear,170233.945
2023-02-07,Nuclear,170300.899
2023-02-08,Nuclear,170252.109
2023-02-09,Nuclear,170248.544
2023-02-10,Nuclear,170328.293
2023-02-11,Nuclear,170369.894
2023-02-12,Nuclear,161529.269
2023-02-13,Nuclear,169341.248
2023-02-14,Nuclear,170269.313
2023-02-15,Nuclear,170276.6
2023-02-16,Nuclear,170372.143
2023-02-17,Nuclear,170409.227
2023-02-18,Nuclear,164524.622
2023-02-19,Nuclear,170180.492
2023-02-20,Nuclear,170204.162
2023-02-21,Nuclear,170117.619
2023-02-22,Nuclear,161923.819
2023-02-23,Nuclear,145993.463
2023-02-24,Nuclear,146058.008
2023-02-25,Nuclear,146104.394
2023-02-26,Nuclear,146082.892
2023-02-27,Nuclear,146032.302
2023-02-28,Nuclear,145997.046
2023-03-01,Nuclear,145983.932
2023-03-02,Nuclear,145932.687
2023-03-03,Nuclear,145980.553
2023-03-04,Nuclear,152824.939
2023-03-05,Nuclear,168523.756
2023-03-06,Nuclear,169916.214
2023-03-07,Nuclear,170008.036
2023-03-08,Nuclear,169725.796
2023-03-09,Nuclear,169645.598
2023-03-10,Nuclear,169636.023
2023-03-11,Nuclear,167647.286
2023-03-12,Nuclear,169442.26
2023-03-13,Nuclear,169802.316
2023-03-14,Nuclear,169949.382
2023-03-15,Nuclear,162539.297
2023-03-16,Nuclear,168914.436
2023-03-17,Nuclear,169340.395
2023-03-18,Nuclear,169567.933
2023-03-19,Nuclear,169585.412
2023-03-20,Nuclear,169480.197
2023-03-21,Nuclear,169282.69
2023-03-22,Nuclear,169329.332
2023-03-23,Nuclear,169100.069
2023-03-24,Nuclear,168983.948
2023-03-25,Nuclear,168564.392
2023-03-26,Nuclear,154143.184
2023-03-27,Nuclear,166832.685
2023-03-28,Nuclear,169165.41
2023-03-29,Nuclear,169124.413
2023-03-30,Nuclear,168454.359
2023-03-31,Nuclear,134862.735
2023-04-01,Nuclear,134466.678
2023-04-02,Nuclear,136921.533
2023-04-03,Nuclear,166378.03
2023-04-04,Nuclear,168991.421
2023-04-05,Nuclear,169039.573
2023-04-06,Nuclear,168988.084
2023-04-07,Nuclear,167804.464
2023-04-08,Nuclear,168695.932
2023-04-09,Nuclear,167518.883
2023-04-10,Nuclear,168200.379
2023-04-11,Nuclear,168160.234
2023-04-12,Nuclear,168037.29
2023-04-13,Nuclear,166978.304
2023-04-14,Nuclear,167937.892
2023-04-15,Nuclear,166498.032
2023-04-16,Nuclear,163294.961
2023-04-17,Nuclear,144112.885
2023-04-18,Nuclear,144174.685
2023-04-19,Nuclear,144286.979
2023-04-20,Nuclear,144203.974
2023-04-21,Nuclear,144046.388
2023-04-22,Nuclear,144004.226
2023-04-23,Nuclear,142941.437
2023-04-24,Nuclear,143911.607
2023-04-25,Nuclear,143327.954
2023-04-26,Nuclear,136520.96
2023-04-27,Nuclear,140502.772
2023-04-28,Nuclear,135323.538
2023-04-29,Nuclear,120817.992
2023-04-30,Nuclear,121165.925
2023-05-01,Nuclear,120470.99
2023-05-02,Nuclear,121420.83
2023-05-03,Nuclear,121464.249
2023-05-04,Nuclear,121330.525
2023-05-05,Nuclear,121319.774
2023-05-06,Nuclear,121282.756
2023-05-07,Nuclear,121462.534
2023-05-08,Nuclear,121453.351
2023-05-09,Nuclear,121351.199
2023-05-10,Nuclear,121580.529
2023-05-11,Nuclear,121624.561
2023-05-12,Nuclear,121515.682
2023-05-13,Nuclear,115029.818
2023-05-14,Nuclear,121435.908
2023-05-15,Nuclear,121485.045
2023-05-16,Nuclear,96982.992
2023-05-17,Nuclear,106044.239
2023-05-18,Nuclear,117613.57
2023-05-19,Nuclear,119930.95
2023-05-20,Nuclear,120546.302
2023-05-21,Nuclear,125878.255
2023-05-22,Nuclear,133128.459
2023-05-23,Nuclear,138698.926
2023-05-24,Nuclear,119531.345
2023-05-25,Nuclear,120755.341
2023-05-26,Nuclear,121561.354
2023-05-27,Nuclear,121566.568
2023-05-28,Nuclear,121524.555
2023-05-29,Nuclear,121483.701
2023-05-30,Nuclear,121398.005
2023-05-31,Nuclear,120896.078
2023-06-01,Nuclear,121241.936
2023-06-02,Nuclear,121188.778
2023-06-03,Nuclear,121114.593
2023-06-04,Nuclear,120981.212
2023-06-05,Nuclear,121026.317
2023-06-06,Nuclear,121100.32
2023-06-07,Nuclear,121087.271
2023-06-08,Nuclear,120781.131
2023-06-09,Nuclear,120258.297
2023-06-10,Nuclear,118589.195
2023-06-11,Nuclear,120008.249
2023-06-12,Nuclear,119941.789
2023-06-13,Nuclear,119863.872
2023-06-14,Nuclear,119990.385
2023-06-15,Nuclear,119741.816
2023-06-16,Nuclear,123549.603
2023-06-17,Nuclear,126318.427
2023-06-18,Nuclear,135202.703
2023-06-19,Nuclear,141625.072
2023-06-20,Nuclear,141725.333
2023-06-21,Nuclear,136554.481
2023-06-22,Nuclear,118115.288
2023-06-23,Nuclear,131671.016
2023-06-24,Nuclear,161406.102
2023-06-25,Nuclear,164640.49
2023-06-26,Nuclear,162714.091
2023-06-27,Nuclear,163185.061
2023-06-28,Nuclear,164391.431
2023-06-29,Nuclear,164994.215
2023-06-30,Nuclear,165712.736
2023-07-01,Nuclear,166091.234
2023-07-02,Nuclear,163537.278
2023-07-03,Nuclear,165240.915
2023-07-04,Nuclear,165391.724
2023-07-05,Nuclear,165719.285
2023-07-06,Nuclear,165661.308
2023-07-07,Nuclear,165791.555
2023-07-08,Nuclear,165802.766
2023-07-09,Nuclear,165389.799
2023-07-10,Nuclear,165367.499
2023-07-11,Nuclear,164853.342
2023-07-12,Nuclear,165844.718
2023-07-13,Nuclear,165759.923
2023-07-14,Nuclear,165637.581
2023-07-15,Nuclear,165576.375
2023-07-16,Nuclear,165936.894
2023-07-17,Nuclear,165228.064
2023-07-18,Nuclear,164567.186
2023-07-19,Nuclear,164834.11
2023-07-20,Nuclear,164947.425
2023-07-21,Nuclear,165511.668
2023-07-22,Nuclear,162730.551
2023-07-23,Nuclear,164918.67
2023-07-24,Nuclear,165598.009
2023-07-25,Nuclear,166346.38
2023-07-26,Nuclear,166349.46
2023-07-27,Nuclear,165781.893
2023-07-28,Nuclear,165831.226
2023-07-29,Nuclear,165283.326
2023-07-30,Nuclear,163174.548
2023-07-31,Nuclear,164442.465
2023-08-01,Nuclear,164792.957
2023-08-02,Nuclear,164734.863
2023-08-03,Nuclear,165130.41
2023-08-04,Nuclear,166450.781
2023-08-05,Nuclear,166693.954
2023-08-06,Nuclear,163783.054
2023-08-07,Nuclear,164859.006
2023-08-08,Nuclear,163463.202
2023-08-09,Nuclear,162433.002
2023-08-10,Nuclear,159799.788
2023-08-11,Nuclear,162703.566
2023-08-12,Nuclear,163178.184
2023-08-13,Nuclear,152806.81
2023-08-14,Nuclear,142003.825
2023-08-15,Nuclear,160253.5
2023-08-16,Nuclear,162804.98
2023-08-17,Nuclear,162787.95
2023-08-18,Nuclear,160447.406
2023-08-19,Nuclear,160968.28
2023-08-20,Nuclear,160984.289
2023-08-21,Nuclear,161231.125
2023-08-22,Nuclear,161324.811
2023-08-23,Nuclear,160576.554
2023-08-24,Nuclear,159578.494
2023-08-25,Nuclear,157323.844
2023-08-26,Nuclear,159816.234
2023-08-27,Nuclear,160264.019
2023-08-28,Nuclear,164366.536
2023-08-29,Nuclear,164239.953
2023-08-30,Nuclear,164293.422
2023-08-31,Nuclear,164179.748
2023-09-01,Nuclear,156851.092
2023-09-02,Nuclear,140614.573
2023-09-03,Nuclear,149024.695
2023-09-04,Nuclear,160509.454
2023-09-05,Nuclear,157707.494
2023-09-06,Nuclear,163134.016
2023-09-07,Nuclear,163139.943
2023-09-08,Nuclear,163231.062
2023-09-09,Nuclear,162557.189
2023-09-10,Nuclear,163778.663
2023-09-11,Nuclear,163514.484
2023-09-12,Nuclear,163486.687
2023-09-13,Nuclear,163605.227
2023-09-14,Nuclear,162714.088
2023-09-15,Nuclear,163691.166
2023-09-16,Nuclear,163837.034
2023-09-17,Nuclear,161560.003
2023-09-18,Nuclear,163891.9
2023-09-19,Nuclear,164125.743
2023-09-20,Nuclear,144409.722
2023-09-21,Nuclear,115413.095
2023-09-22,Nuclear,127688.454
2023-09-23,Nuclear,139091.629
